what,kind,bundleId,bundleVersion,description,time
started,bundle,com.springsource.sts.frameworks.core,2.7.2.201109131000-RELEASE,"com.springsource.sts.frameworks.core",1318359905858
started,bundle,org.maven.ide.eclipse.refactoring,0.12.1.20110112-1712,"org.maven.ide.eclipse.refactoring",1318359905974
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1318359906055
opened,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1318359920201
activated,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1318359920275
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1318359921654
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.100.v201104191527,"org.eclipse.jst.jsf.facelet.core",1318359921668
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1318359925316
closed,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1318359925316
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.AllMarkersView",1318359926561
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1318359930501
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318359935600
started,bundle,org.eclipse.wst.common.project.facet.ui,1.4.200.v201103311536,"org.eclipse.wst.common.project.facet.ui",1318359939686
started,bundle,org.eclipse.jst.server.generic.core,1.0.700.v20101219,"org.eclipse.jst.server.generic.core",1318359939734
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318359954385
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1318359954466
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318359962714
opened,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1318359965995
started,bundle,org.eclipse.datatools.connectivity,1.2.3.v201108101135,"org.eclipse.datatools.connectivity",1318359966033
started,bundle,org.eclipse.datatools.connectivity.apache.derby,1.0.101.v201104090305,"org.eclipse.datatools.connectivity.apache.derby",1318359966425
started,bundle,org.eclipse.datatools.enablement.msft.sqlserver,1.0.1.v201001180222,"org.eclipse.datatools.enablement.msft.sqlserver",1318359967335
started,bundle,org.eclipse.datatools.enablement.sqlite,1.0.0.v201002041100,"org.eclipse.datatools.enablement.sqlite",1318359967522
started,bundle,org.eclipse.datatools.enablement.sybase.asa,1.0.1.v200906020900,"org.eclipse.datatools.enablement.sybase.asa",1318359967552
started,bundle,org.eclipse.datatools.enablement.sybase.ase,1.0.1.v200906020900,"org.eclipse.datatools.enablement.sybase.ase",1318359967701
closed,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1318359968991
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1318359970543
error,log,,,"GlassFish: error ",1318359983166
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1318359983309
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1318359983309
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318359989861
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318359990824
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318359991186
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318359995273
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318359997647
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1318359997680
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1318359997680
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318359997870
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20100503,"org.eclipse.equinox.p2.garbagecollector",1318360000305
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360016120
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360020045
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360042497
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360073818
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360109281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1318360109330
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.AllMarkersView",1318360121244
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1318360134965
opened,editor,org.maven.ide.eclipse.editor,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.MavenPomEditor",1318360139034
activated,editor,org.maven.ide.eclipse.editor,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.MavenPomEditor",1318360139091
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360150267
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1318360150328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360152675
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318360157116
started,bundle,org.springframework.ide.eclipse.batch,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.batch",1318360158207
started,bundle,org.springframework.ide.eclipse.integration,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.integration",1318360158228
started,bundle,org.springframework.ide.eclipse.security,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.security",1318360158239
error,log,,,"Problems occurred when invoking code from plug-in: ""org.springframework.ide.eclipse.core"".",1318360158310
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1318360158331
error,log,,,"Error during build of project [wexpression-web]",1318360158341
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360158748
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360163989
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.AllMarkersView",1318360165321
activated,editor,org.maven.ide.eclipse.editor,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.MavenPomEditor",1318360166572
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360167301
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1318360167339
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360169178
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1318360171430
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360185486
error,log,,,"Could not move: /Users/settinghead/wexpression/wexpression-web/src/main/java/com/settinghead/wexpression/wordcram/.svn/all-wcprops.",1318360189414
error,log,,,"Could not move: /Users/settinghead/wexpression/wexpression-web/src/main/java/com/settinghead/wexpression/wordcram/.svn/entries.",1318360189416
error,log,,,"Could not move: /Users/settinghead/wexpression/wexpression-web/src/main/java/com/settinghead/wexpression/wordcram/.svn/text-base/WordCramAppletPool.java.svn-base.",1318360189418
error,log,,,"Internal Error",1318360189820
error,log,,,"Problems encountered while deleting resources.",1318360189830
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360196257
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1318360196354
error,log,,,"Problems occurred when invoking code from plug-in: ""org.springframework.ide.eclipse.core"".",1318360197002
started,bundle,org.springframework.ide.eclipse.beans.core.autowire,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.beans.core.autowire",1318360197072
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.AllMarkersView",1318360203394
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1318360205722
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360208433
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360221951
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1318360222071
error,log,,,"Problems occurred when invoking code from plug-in: ""org.springframework.ide.eclipse.core"".",1318360222269
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: wexpression-web",1318360222764
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: wexpression-web",1318360224228
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1318360239705
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360251624
error,log,,,"target.classes..svn [in <project root> [in wexpression-web]] does not exist",1318360254639
error,log,,,"Internal Error",1318360255300
error,log,,,"Problems encountered while deleting resources.",1318360255303
closed,editor,org.maven.ide.eclipse.editor,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.MavenPomEditor",1318360255414
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360257098
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1318360257153
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1318360257153
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: wexpression-web",1318360257298
error,log,,,"",1318360257865
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360258301
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360258646
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360261280
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360263468
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1318360263507
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1318360263508
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360264633
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360283830
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360290413
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360318369
started,bundle,com.adobe.flexbuilder.codemodel,4.5.1.313231,"com.adobe.flexbuilder.codemodel",1318360343495
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360343540
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360353077
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360353158
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360353279
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360356443
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360358893
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1318360358932
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1318360358932
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360365036
started,bundle,com.adobe.flexide.as.core,4.5.1.313231,"com.adobe.flexide.as.core",1318360383698
started,bundle,com.adobe.flexide.mxml.core,4.5.1.313231,"com.adobe.flexide.mxml.core",1318360383718
started,bundle,com.adobe.flexide.css.core,4.5.1.313231,"com.adobe.flexide.css.core",1318360411867
started,bundle,com.adobe.flexbuilder.flexunit,4.5.1.313231,"com.adobe.flexbuilder.flexunit",1318360411946
error,log,,,"A resource already exists on disk '/Users/settinghead/wexpression/wexpression/WebContent/META-INF'.",1318360418700
started,bundle,com.adobe.flexide.externaleditors,4.5.1.313231,"com.adobe.flexide.externaleditors",1318360421861
started,bundle,com.adobe.flexide.refactoring.core,4.5.1.313231,"com.adobe.flexide.refactoring.core",1318360422942
started,bundle,com.adobe.flexbuilder.crimson,4.5.1.313231,"com.adobe.flexbuilder.crimson",1318360423270
started,bundle,com.adobe.flexide.playerview,4.5.1.313231,"com.adobe.flexide.playerview",1318360423631
started,bundle,com.adobe.flexbuilder.designview,4.5.1.313231,"com.adobe.flexbuilder.designview",1318360423646
started,bundle,com.adobe.flexide.designitems,4.5.1.313231,"com.adobe.flexide.designitems",1318360423749
opened,editor,com.adobe.flexbuilder.mxml.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1318360424187
activated,editor,com.adobe.flexbuilder.mxml.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1318360424682
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1318360425859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360426116
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1318360428573
started,bundle,com.adobe.flexide.embeddedplayer,4.5.1.313231,"com.adobe.flexide.embeddedplayer",1318360431210
activated,editor,com.adobe.flexbuilder.mxml.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1318360440954
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360441711
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360442432
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1318360445026
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360453026
opened,editor,org.maven.ide.eclipse.editor,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.MavenPomEditor",1318360468281
activated,editor,org.maven.ide.eclipse.editor,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.MavenPomEditor",1318360468408
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360468741
started,bundle,com.springsource.sts.roo.core,2.7.2.201109131000-RELEASE,"com.springsource.sts.roo.core",1318360471266
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1318360471290
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.AllMarkersView",1318360479453
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1318360486609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360491824
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360502172
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1318360502273
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360510248
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360510830
activated,editor,org.maven.ide.eclipse.editor,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.MavenPomEditor",1318360514241
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360518104
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360555003
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1318360557607
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360561941
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360566208
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360566307
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360566624
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318360566637
error,log,,,"Problems occurred when invoking code from plug-in: ""org.springframework.ide.eclipse.core"".",1318360567056
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1318360567062
error,log,,,"Error during build of project [wexpression]",1318360567063
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360567446
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360571904
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360573024
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360585339
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360587274
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360588548
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360588643
error,log,,,"Problems occurred when invoking code from plug-in: ""org.springframework.ide.eclipse.core"".",1318360588961
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1318360588967
error,log,,,"Errors occurred during the build.",1318360588967
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360588978
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318360588987
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360589172
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360598115
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360601730
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360606085
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318360611187
error,log,,,"Problems occurred when invoking code from plug-in: ""org.springframework.ide.eclipse.core"".",1318360611534
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1318360612946
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1318360616272
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1318360616435
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360618226
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360618971
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360625737
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360643410
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1318360645412
opened,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1318360645838
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1318360645952
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1318360647152
activated,editor,org.maven.ide.eclipse.editor,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.MavenPomEditor",1318360647504
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318360649939
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318360655954
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.format.document",1318360656386
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318360656599
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360657307
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360664877
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318360667363
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.format.document",1318360667807
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318360668139
error,log,,,"Build errors for wexpression",1318360680009
error,log,,,"Problems occurred when invoking code from plug-in: ""org.springframework.ide.eclipse.core"".",1318360680066
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360680290
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360719796
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1318360720384
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360720895
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318360721211
