what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577307079
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1321577307122
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577308784
executed,command,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.as.editor.go.to.definition",1321577309626
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321577314926
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577315450
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577335616
activated,editor,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1321577337327
executed,command,com.adobe.flexbuilder.editorcore,4.5.1.313231,"com.adobe.flexide.editorcore.toggle.comment",1321577345340
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321577346024
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577346218
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577387336
executed,command,com.adobe.flexbuilder.editorcore,4.5.1.313231,"com.adobe.flexide.editorcore.toggle.comment",1321577394224
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577397286
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577420592
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577426621
activated,view,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.packageexplorer",1321577474174
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577474272
activated,editor,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1321577474312
activated,view,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.packageexplorer",1321577482557
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577484765
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577485481
activated,editor,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1321577485512
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577485851
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577487290
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577490720
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577492947
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577493310
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577496995
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577498472
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577502478
executed,command,com.adobe.flexbuilder.editorcore,4.5.1.313231,"com.adobe.flexide.editorcore.toggle.comment",1321577507598
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321577508317
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577508363
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577527563
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577529061
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577530646
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577531868
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577543069
activated,view,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.packageexplorer",1321577544367
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577558699
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577560125
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577560852
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577565182
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577586213
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577589577
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577594071
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577598207
activated,editor,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1321577600682
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1321577610882
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577611246
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1321577611293
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1321577611634
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1321577612810
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577647877
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321577650510
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577651442
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577662654
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577663059
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577664215
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577669915
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577672091
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577672359
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577776069
activated,view,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.packageexplorer",1321577783293
started,bundle,com.adobe.flexide.externaleditors,4.5.1.313231,"com.adobe.flexide.externaleditors",1321577783799
started,bundle,com.adobe.flexbuilder.crimson,4.5.1.313231,"com.adobe.flexbuilder.crimson",1321577784545
started,bundle,com.adobe.flexide.playerview,4.5.1.313231,"com.adobe.flexide.playerview",1321577784753
started,bundle,com.adobe.flexbuilder.designview,4.5.1.313231,"com.adobe.flexbuilder.designview",1321577784773
started,bundle,com.adobe.flexide.designitems,4.5.1.313231,"com.adobe.flexide.designitems",1321577784798
opened,editor,com.adobe.flexbuilder.mxml.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1321577785038
activated,editor,com.adobe.flexbuilder.mxml.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1321577785390
started,bundle,com.adobe.flexide.embeddedplayer,4.5.1.313231,"com.adobe.flexide.embeddedplayer",1321577785849
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577789143
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1321577789188
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577790897
error,log,,,"Design view: Failed to load library.swf from /Users/settinghead/wexpression/wexpression-web/libs/as3commons-logging-2.7.swc, reason=DesignAssetLoader.CompleteTimeout",1321577791055
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577792580
error,log,,,"Design view: Failed to load library.swf from /Users/settinghead/wexpression/wexpression-web/libs/as3commons-bytecode-1.0.swc, reason=DesignAssetLoader.CompleteTimeout",1321577794119
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577814338
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577815905
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577816585
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577817403
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577866131
activated,view,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.packageexplorer",1321577868633
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1321577870193
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577879545
opened,editor,com.adobe.flexbuilder.mxml.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1321577933917
activated,editor,com.adobe.flexbuilder.mxml.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1321577934065
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577934186
activated,view,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.packageexplorer",1321577934219
activated,editor,com.adobe.flexbuilder.mxml.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1321577934843
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321577948362
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577950678
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577955604
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1321577957954
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321577958527
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577961254
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321577972383
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321577980291
activated,view,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.packageexplorer",1321577989064
activated,editor,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1321577989307
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1321577999147
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1321577999515
activated,editor,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1321578002571
activated,editor,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1321578005893
activated,editor,com.adobe.flexbuilder.mxml.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1321578007301
activated,editor,com.adobe.flexbuilder.mxml.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1321578009895
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1321578011297
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1321578021797
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1321578022847
activated,editor,com.adobe.flexbuilder.mxml.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1321578028482
activated,editor,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1321578030581
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1321578036259
activated,editor,com.adobe.flexbuilder.mxml.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1321578037283
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1321578039666
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321578040407
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321578046169
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1321578046225
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321578048315
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1321578056444
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321578056979
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1321578063783
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321578064403
activated,view,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.packageexplorer",1321578078513
opened,editor,com.adobe.flexbuilder.mxml.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1321578079200
activated,editor,com.adobe.flexbuilder.mxml.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1321578079276
activated,view,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.packageexplorer",1321578079544
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1321578079580
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321578079605
activated,editor,com.adobe.flexbuilder.mxml.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1321578079658
activated,editor,com.adobe.flexbuilder.mxml.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1321578089022
closed,editor,com.adobe.flexbuilder.mxml.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1321578089023
activated,view,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.packageexplorer",1321578089275
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1321578089301
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321578089322
activated,editor,com.adobe.flexbuilder.mxml.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1321578089363
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321578093613
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321578094416
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321578098124
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1321578098170
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321578099490
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1321578102642
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321578102985
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321578150746
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321578157033
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321578168069
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321578171886
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1321578173906
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321578175377
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1321578183482
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321578184153
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1321578191763
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321578192374
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321578198592
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321578214200
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321578223198
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321578242813
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1321578243739
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1321578244501
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1321578248264
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1321578248838
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1321578252355
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321578252958
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1321578253861
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1321578254140
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1321578254576
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1321578258481
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1321578259340
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1321578260011
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321578261445
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321578261950
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321578262274
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321578274891
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321578290902
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321578297408
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1321578300431
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1321578308541
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1321578326285
executed,command,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.as.editor.go.to.definition",1321578333154
activated,editor,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1321578335275
executed,command,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.as.editor.go.to.definition",1321578335298
executed,command,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.as.editor.go.to.definition",1321578340768
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1321578346589
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1321578352963
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1321578355415
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321578355914
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321578368999
executed,command,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.as.editor.go.to.definition",1321578370606
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321578375481
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1321578389372
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1321578389722
activated,editor,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1321578391222
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1321578401605
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1321578402095
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1321578402519
executed,command,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.as.editor.go.to.definition",1321578408667
executed,command,com.adobe.flexbuilder.editorcore,4.5.1.313231,"com.adobe.flexide.editorcore.smart.home",1321578412989
executed,command,com.adobe.flexbuilder.editorcore,4.5.1.313231,"com.adobe.flexide.editorcore.toggle.comment",1321578413503
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1321578414444
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1321578415064
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1321578416891
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1321578419114
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1321578422368
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1321578424244
