what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318362922158
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318362923982
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1318362924019
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318362925703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318362926153
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318362933509
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318362940337
error,log,,,"GlassFish: deploy is failing=",1318362945476
error,log,,,"cannot Deploy wexpression",1318362945477
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318362945603
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318362953109
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318362953310
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318362953483
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318362953667
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318362953859
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318362954027
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318362954211
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363001018
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1318363002526
opened,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1318363012651
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1318363012745
activated,editor,org.maven.ide.eclipse.editor,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.MavenPomEditor",1318363014598
closed,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1318363014598
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1318363017165
started,bundle,org.eclipse.gef,3.7.0.v20110407-2050,"org.eclipse.gef",1318363020130
started,bundle,com.springsource.sts.config.flow,2.7.2.201109131000-RELEASE,"com.springsource.sts.config.flow",1318363020131
started,bundle,org.springframework.ide.eclipse.beans.ui.graph,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.beans.ui.graph",1318363020158
started,bundle,org.springframework.ide.eclipse.beans.ui.refactoring,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.beans.ui.refactoring",1318363020181
opened,editor,com.springsource.sts.config.ui,2.7.2.201109131000-RELEASE,"com.springsource.sts.config.ui.editors.SpringConfigEditor",1318363020365
activated,editor,com.springsource.sts.config.ui,2.7.2.201109131000-RELEASE,"com.springsource.sts.config.ui.editors.SpringConfigEditor",1318363020496
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318363032509
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318363032723
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318363032874
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363034195
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363038290
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1318363041813
started,bundle,org.eclipse.draw2d,3.7.0.v20110425-2050,"org.eclipse.draw2d",1318363045175
opened,editor,com.springsource.sts.config.ui,2.7.2.201109131000-RELEASE,"com.springsource.sts.config.ui.editors.SpringConfigEditor",1318363045385
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1318363045417
started,bundle,org.eclipse.ajdt.mylyn.ui,2.1.3.e37x-20110628-1900,"org.eclipse.ajdt.mylyn.ui",1318363045419
started,bundle,org.springframework.ide.eclipse.webflow.mylyn,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.webflow.mylyn",1318363045423
started,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1318363045431
started,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1318363045461
started,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1318363045473
started,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1318363045493
activated,editor,com.springsource.sts.config.ui,2.7.2.201109131000-RELEASE,"com.springsource.sts.config.ui.editors.SpringConfigEditor",1318363045556
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318363051315
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.format.document",1318363052168
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.format.document",1318363059154
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318363059631
error,log,,,"Problems occurred when invoking code from plug-in: ""org.springframework.ide.eclipse.core"".",1318363060039
error,log,,,"GlassFish: deploy is failing=",1318363064267
error,log,,,"cannot Deploy wexpression",1318363064268
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363064454
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363090200
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363090758
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363125976
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1318363126846
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1318363127137
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1318363127520
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1318363128156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318363128961
error,log,,,"Problems occurred when invoking code from plug-in: ""org.springframework.ide.eclipse.core"".",1318363129103
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363129958
error,log,,,"GlassFish: deploy is failing=",1318363133607
error,log,,,"cannot Deploy wexpression",1318363133608
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363135785
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318363137656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1318363139048
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1318363140057
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318363140280
error,log,,,"Problems occurred when invoking code from plug-in: ""org.springframework.ide.eclipse.core"".",1318363140460
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363140639
error,log,,,"GlassFish: deploy is failing=",1318363147226
error,log,,,"cannot Deploy wexpression",1318363147249
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363177627
activated,editor,org.maven.ide.eclipse.editor,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.MavenPomEditor",1318363179043
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318363183590
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.format.document",1318363184047
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318363184317
error,log,,,"GlassFish: deploy is failing=",1318363192788
error,log,,,"cannot Deploy wexpression",1318363192789
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363192894
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363202953
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1318363204258
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1318363207025
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318363207956
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363209174
error,log,,,"GlassFish: deploy is failing=",1318363214145
error,log,,,"cannot Deploy wexpression",1318363214146
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363226630
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363226981
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363271505
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318363286297
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.format.document",1318363287399
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318363287848
error,log,,,"/Users/settinghead/.m2/repository/org/springframework/spring-webmvc/3.0.6.RELEASE/spring-webmvc-3.0.6.RELEASE.jar is not on its project's build path",1318363288761
error,log,,,"/Users/settinghead/.m2/repository/org/springframework/spring-webmvc/3.0.6.RELEASE/spring-webmvc-3.0.6.RELEASE.jar is not on its project's build path",1318363288775
error,log,,,"/Users/settinghead/.m2/repository/org/springframework/spring-webmvc/3.0.6.RELEASE/spring-webmvc-3.0.6.RELEASE.jar is not on its project's build path",1318363288776
error,log,,,"/Users/settinghead/.m2/repository/org/springframework/spring-webmvc/3.0.6.RELEASE/spring-webmvc-3.0.6.RELEASE.jar is not on its project's build path",1318363288776
error,log,,,"/Users/settinghead/.m2/repository/org/springframework/spring-webmvc/3.0.6.RELEASE/spring-webmvc-3.0.6.RELEASE.jar is not on its project's build path",1318363288776
error,log,,,"/Users/settinghead/.m2/repository/org/springframework/spring-webmvc/3.0.6.RELEASE/spring-webmvc-3.0.6.RELEASE.jar is not on its project's build path",1318363288776
error,log,,,"/Users/settinghead/.m2/repository/org/springframework/spring-webmvc/3.0.6.RELEASE/spring-webmvc-3.0.6.RELEASE.jar is not on its project's build path",1318363288777
error,log,,,"GlassFish: deploy is failing=",1318363290142
error,log,,,"cannot Deploy wexpression",1318363290143
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363290245
error,log,,,"Build errors for wexpression",1318363290378
error,log,,,"Problems occurred when invoking code from plug-in: ""org.springframework.ide.eclipse.core"".",1318363290961
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363292373
error,log,,,"GlassFish: deploy is failing=",1318363294329
error,log,,,"cannot Deploy wexpression",1318363294331
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363294437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363297908
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318363300801
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363314811
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1318363314866
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363321812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318363327383
error,log,,,"/Users/settinghead/.m2/repository/com/googlecode/ehcache-spring-annotations/ehcache-spring-annotations/1.2.0/ehcache-spring-annotations-1.2.0.jar is not on its project's build path",1318363327876
error,log,,,"/Users/settinghead/.m2/repository/com/googlecode/ehcache-spring-annotations/ehcache-spring-annotations/1.2.0/ehcache-spring-annotations-1.2.0.jar is not on its project's build path",1318363327892
error,log,,,"/Users/settinghead/.m2/repository/com/googlecode/ehcache-spring-annotations/ehcache-spring-annotations/1.2.0/ehcache-spring-annotations-1.2.0.jar is not on its project's build path",1318363327892
error,log,,,"/Users/settinghead/.m2/repository/com/googlecode/ehcache-spring-annotations/ehcache-spring-annotations/1.2.0/ehcache-spring-annotations-1.2.0.jar is not on its project's build path",1318363327893
error,log,,,"/Users/settinghead/.m2/repository/com/googlecode/ehcache-spring-annotations/ehcache-spring-annotations/1.2.0/ehcache-spring-annotations-1.2.0.jar is not on its project's build path",1318363327893
error,log,,,"/Users/settinghead/.m2/repository/com/googlecode/ehcache-spring-annotations/ehcache-spring-annotations/1.2.0/ehcache-spring-annotations-1.2.0.jar is not on its project's build path",1318363327894
error,log,,,"/Users/settinghead/.m2/repository/com/googlecode/ehcache-spring-annotations/ehcache-spring-annotations/1.2.0/ehcache-spring-annotations-1.2.0.jar is not on its project's build path",1318363327895
error,log,,,"GlassFish: deploy is failing=",1318363329503
error,log,,,"cannot Deploy wexpression",1318363329505
error,log,,,"/Users/settinghead/.m2/repository/com/googlecode/ehcache-spring-annotations/ehcache-spring-annotations/1.2.0/ehcache-spring-annotations-1.2.0.jar is not on its project's build path",1318363329586
error,log,,,"/Users/settinghead/.m2/repository/com/googlecode/ehcache-spring-annotations/ehcache-spring-annotations/1.2.0/ehcache-spring-annotations-1.2.0.jar is not on its project's build path",1318363329603
error,log,,,"/Users/settinghead/.m2/repository/com/googlecode/ehcache-spring-annotations/ehcache-spring-annotations/1.2.0/ehcache-spring-annotations-1.2.0.jar is not on its project's build path",1318363329604
error,log,,,"/Users/settinghead/.m2/repository/com/googlecode/ehcache-spring-annotations/ehcache-spring-annotations/1.2.0/ehcache-spring-annotations-1.2.0.jar is not on its project's build path",1318363329604
error,log,,,"/Users/settinghead/.m2/repository/com/googlecode/ehcache-spring-annotations/ehcache-spring-annotations/1.2.0/ehcache-spring-annotations-1.2.0.jar is not on its project's build path",1318363329605
error,log,,,"/Users/settinghead/.m2/repository/com/googlecode/ehcache-spring-annotations/ehcache-spring-annotations/1.2.0/ehcache-spring-annotations-1.2.0.jar is not on its project's build path",1318363329606
error,log,,,"/Users/settinghead/.m2/repository/com/googlecode/ehcache-spring-annotations/ehcache-spring-annotations/1.2.0/ehcache-spring-annotations-1.2.0.jar is not on its project's build path",1318363329608
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363329726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363329971
error,log,,,"Problems occurred when invoking code from plug-in: ""org.springframework.ide.eclipse.core"".",1318363330494
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363331734
error,log,,,"GlassFish: deploy is failing=",1318363331998
error,log,,,"cannot Deploy wexpression",1318363332002
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363333515
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318363336391
error,log,,,"GlassFish: deploy is failing=",1318363338198
error,log,,,"cannot Deploy wexpression",1318363338199
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363338374
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318363340309
error,log,,,"Problems occurred when invoking code from plug-in: ""org.springframework.ide.eclipse.core"".",1318363341959
